# File generated by CMD 3.6 (http://stev.oapd.inaf.it/cmd) on Wed Jun  8 19:25:14 CEST 2022
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# but fundamental-mode LPV periods are from Trabucchi et al. (2021)
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Attention: photometry includes extinction of Av=.0837, with coefficients derived star-by-star, for Cardelli et al 89 + O'Donnell 94 Rv=3.1 extinction curve.
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.020322 0.15000 8.84510 2.6656284332 2.5889241695    2.455  3.767  3.5035  0.027    8  0.639  0.538   189.67   101.98    65.13    50.42    41.43  2 -1.27e-07      0.00 6.581e-01 3.204e-01 3.288e-03 3.250e-03 8.153e-03 -1.000 2.147e-02 -4.646 2.071 1.472 0.243 -1.847 -3.915 -6.532 -7.447 -7.807
0.020322 0.15000 8.84510 2.6656312943 2.5889241695    2.453  3.678  3.5158  0.165    8  0.639  0.538   144.78    79.51    51.34    39.61    32.52  2 -5.29e-08      0.00 6.581e-01 3.204e-01 3.287e-03 3.250e-03 8.153e-03 -1.000 2.147e-02 -4.425 2.044 1.011 -0.344 -2.164 -4.087 -6.274 -7.173 -7.508
0.020322 0.15000 8.84510 2.6656355858 2.5889241695    2.451  3.717  3.5102  0.103    8  0.640  0.537   163.51    88.94    57.15    44.16    36.27  2  -7.8e-08      0.00 6.582e-01 3.204e-01 3.286e-03 3.250e-03 8.153e-03 -1.000 2.147e-02 -4.523 2.063 1.244 -0.045 -2.003 -4.004 -6.389 -7.296 -7.643
0.020322 0.15000 8.84510 2.6656410694 2.5889244080    2.448  3.799  3.4987 -0.025    8  0.640  0.537   210.07   112.05    71.24    55.24    45.40  2 -1.77e-07      0.00 6.582e-01 3.204e-01 3.284e-03 3.250e-03 8.153e-03 -1.000 2.147e-02 -4.727 2.088 1.652 0.460 -1.722 -3.834 -6.625 -7.548 -7.918
0.020322 0.15000 8.84510 2.6656479836 2.5889244080    2.444  3.877  3.4876 -0.148    8  0.640  0.536   267.51   140.00    88.13    68.56    56.38  2 -3.93e-07      0.00 6.582e-01 3.204e-01 3.280e-03 3.250e-03 8.153e-03 -1.000 2.146e-02 -4.922 2.115 1.976 0.799 -1.524 -3.694 -6.849 -7.788 -8.180
0.020322 0.15000 8.84510 2.6656565666 2.5889246464    2.440  3.930  3.4800 -0.233    8  0.641  0.536   315.38   162.92   101.85    79.42    65.33  2  -6.8e-07      0.01 6.582e-01 3.204e-01 3.276e-03 3.251e-03 8.153e-03 -1.000 2.146e-02 -5.054 2.149 2.131 0.888 -1.469 -3.651 -6.997 -7.948 -8.356
0.020322 0.15000 8.84510 2.6656668186 2.5889248848    2.434  3.956  3.4760 -0.276    8  0.641  0.535   342.97   175.99   109.64    85.60    70.42  2 -8.98e-07      0.02 6.582e-01 3.203e-01 3.269e-03 3.251e-03 8.153e-03 -1.000 2.145e-02 -5.120 2.185 2.205 0.925 -1.449 -3.643 -7.067 -8.026 -8.442
0.020322 0.15000 8.84510 2.6656787395 2.5889251232    2.427  3.966  3.4743 -0.293    8  0.642  0.533   355.04   181.66   113.00    88.27    72.63  2    -1e-06      0.02 6.582e-01 3.203e-01 3.260e-03 3.251e-03 8.153e-03 -1.000 2.144e-02 -5.145 2.206 2.242 0.946 -1.436 -3.634 -7.093 -8.055 -8.475
0.020322 0.15000 8.84510 2.6656925678 2.5889256001    2.420  3.970  3.4734 -0.302    8  0.643  0.531   360.92   184.40   114.62    89.57    73.69  2 -1.06e-06      0.02 6.583e-01 3.203e-01 3.247e-03 3.251e-03 8.154e-03 -1.000 2.143e-02 -5.154 2.225 2.268 0.962 -1.425 -3.625 -7.103 -8.067 -8.489
0.020322 0.15000 8.84510 2.6656928062 2.5889256001    2.419  4.048  3.4623 -0.425    8  0.643  0.577   442.31   230.39   141.78   111.16    91.50  1  -2.4e-06      0.09 6.574e-01 3.209e-01 3.529e-03 3.246e-03 8.150e-03 -1.000 2.173e-02 -5.351 2.534 2.586 1.130 -1.336 -3.581 -7.279 -8.278 -8.741
0.020322 0.15000 8.84510 2.6656935215 2.5889256001    2.419  3.931  3.4788 -0.243    8  0.643  0.577   321.16   165.60   103.43    80.70    66.38  2 -7.13e-07      0.01 6.574e-01 3.209e-01 3.529e-03 3.246e-03 8.150e-03 -1.000 2.173e-02 -5.059 2.165 2.162 0.910 -1.450 -3.635 -7.003 -7.957 -8.366
0.020322 0.15000 8.84510 2.6656951904 2.5889256001    2.418  3.783  3.4996 -0.011    8  0.643  0.577   203.89   108.97    69.36    53.78    44.19  2 -1.58e-07      0.00 6.574e-01 3.209e-01 3.528e-03 3.247e-03 8.150e-03 -1.000 2.173e-02 -4.688 2.105 1.643 0.447 -1.720 -3.825 -6.584 -7.506 -7.874
0.020322 0.15000 8.84510 2.6656980515 2.5889256001    2.416  3.694  3.5122  0.128    8  0.643  0.577   155.13    84.73    54.54    42.14    34.60  2 -6.52e-08      0.00 6.574e-01 3.209e-01 3.527e-03 3.247e-03 8.150e-03 -1.000 2.173e-02 -4.465 2.077 1.182 -0.130 -2.038 -4.011 -6.325 -7.229 -7.572
0.020322 0.15000 8.84510 2.6657018661 2.5889256001    2.413  3.733  3.5066  0.066    8  0.643  0.577   175.19    94.76    60.69    46.97    38.58  2 -9.62e-08      0.00 6.574e-01 3.209e-01 3.525e-03 3.247e-03 8.150e-03 -1.000 2.172e-02 -4.563 2.090 1.388 0.132 -1.896 -3.933 -6.440 -7.351 -7.705
0.020322 0.15000 8.84510 2.6657071114 2.5889258385    2.410  3.813  3.4951 -0.061    8  0.644  0.576   224.44   119.04    75.46    58.60    48.16  2 -2.16e-07      0.00 6.574e-01 3.209e-01 3.522e-03 3.247e-03 8.150e-03 -1.000 2.172e-02 -4.763 2.117 1.789 0.611 -1.623 -3.756 -6.671 -7.599 -7.976
0.020322 0.15000 8.84510 2.6657137871 2.5889258385    2.406  3.890  3.4841 -0.182    8  0.644  0.576   284.64   148.14    92.98    72.44    59.57  2 -4.73e-07      0.01 6.574e-01 3.209e-01 3.518e-03 3.247e-03 8.150e-03 -1.000 2.172e-02 -4.954 2.146 2.065 0.861 -1.475 -3.650 -6.889 -7.834 -8.231
0.020322 0.15000 8.84510 2.6657216549 2.5889260769    2.401  3.941  3.4766 -0.264    8  0.645  0.575   334.49   171.85   107.14    83.66    68.82  2 -8.09e-07      0.01 6.574e-01 3.209e-01 3.512e-03 3.247e-03 8.150e-03 -1.000 2.171e-02 -5.083 2.192 2.211 0.939 -1.429 -3.620 -7.030 -7.987 -8.401
0.020322 0.15000 8.84510 2.6657314301 2.5889263153    2.394  3.967  3.4727 -0.306    8  0.645  0.573   363.14   185.32   115.14    90.02    74.06  2 -1.06e-06      0.02 6.575e-01 3.208e-01 3.503e-03 3.247e-03 8.150e-03 -1.000 2.170e-02 -5.146 2.237 2.291 0.980 -1.406 -3.608 -7.097 -8.062 -8.485
0.020322 0.15000 8.84510 2.6657426357 2.5889265537    2.387  3.976  3.4710 -0.324    8  0.646  0.571   375.76   191.20   118.62    92.79    76.34  2 -1.18e-06      0.03 6.575e-01 3.208e-01 3.492e-03 3.247e-03 8.150e-03 -1.000 2.169e-02 -5.170 2.272 2.335 1.005 -1.390 -3.596 -7.121 -8.090 -8.518
0.020322 0.15000 8.84510 2.6657555103 2.5889267921    2.379  3.980  3.4702 -0.333    8  0.647  0.569   382.04   194.10   120.32    94.15    77.47  2 -1.25e-06      0.03 6.576e-01 3.208e-01 3.475e-03 3.247e-03 8.151e-03 -1.000 2.167e-02 -5.180 2.291 2.361 1.020 -1.379 -3.587 -7.130 -8.101 -8.532
0.020322 0.15000 8.84510 2.6657557487 2.5889267921    2.378  4.062  3.4583 -0.463    8  0.647  0.620   461.13   245.50   150.59   118.25    97.35  1 -2.99e-06      0.12 6.566e-01 3.214e-01 3.788e-03 3.242e-03 8.146e-03 -1.000 2.201e-02 -5.386 2.724 2.759 1.249 -1.259 -3.526 -7.300 -8.313 -8.793
0.020322 0.15000 8.84510 2.6657564640 2.5889267921    2.378  3.946  3.4749 -0.281    8  0.647  0.620   344.60   176.52   109.90    85.88    70.64  2 -8.83e-07      0.02 6.566e-01 3.214e-01 3.788e-03 3.242e-03 8.146e-03 -1.000 2.200e-02 -5.096 2.213 2.251 0.966 -1.408 -3.603 -7.046 -8.006 -8.423
0.020322 0.15000 8.84510 2.6657581329 2.5889270306    2.376  3.800  3.4959 -0.050    8  0.647  0.620   219.11   116.39    73.83    57.34    47.12  2 -1.97e-07      0.00 6.566e-01 3.214e-01 3.787e-03 3.242e-03 8.146e-03 -1.000 2.200e-02 -4.729 2.134 1.785 0.605 -1.618 -3.746 -6.634 -7.562 -7.937
0.020322 0.15000 8.84510 2.6657607555 2.5889270306    2.374  3.710  3.5086  0.090    8  0.647  0.620   166.23    90.28    57.92    44.82    36.81  2 -8.05e-08      0.00 6.566e-01 3.214e-01 3.785e-03 3.242e-03 8.146e-03 -1.000 2.200e-02 -4.505 2.107 1.341 0.067 -1.921 -3.938 -6.375 -7.284 -7.634
0.020322 0.15000 8.84510 2.6657643318 2.5889270306    2.371  3.749  3.5029  0.028    8  0.647  0.619   187.74   100.97    64.46    49.96    41.04  2 -1.19e-07      0.00 6.566e-01 3.214e-01 3.782e-03 3.243e-03 8.146e-03 -1.000 2.200e-02 -4.602 2.120 1.542 0.319 -1.780 -3.853 -6.489 -7.405 -7.766
0.020322 0.15000 8.84510 2.6657693386 2.5889272690    2.368  3.827  3.4915 -0.097    8  0.647  0.618   239.97   126.53    79.95    62.18    51.11  2 -2.65e-07      0.00 6.566e-01 3.214e-01 3.778e-03 3.243e-03 8.146e-03 -1.000 2.199e-02 -4.798 2.149 1.928 0.766 -1.521 -3.676 -6.716 -7.650 -8.033
0.020322 0.15000 8.84510 2.6657755375 2.5889272690    2.363  3.902  3.4806 -0.216    8  0.648  0.618   303.29   156.91    98.19    76.62    63.00  2 -5.73e-07      0.01 6.566e-01 3.214e-01 3.773e-03 3.243e-03 8.146e-03 -1.000 2.199e-02 -4.985 2.183 2.160 0.927 -1.422 -3.601 -6.927 -7.878 -8.283
0.020322 0.15000 8.84510 2.6657831669 2.5889275074    2.357  3.952  3.4732 -0.297    8  0.648  0.616   355.46   181.54   112.85    88.25    72.59  2 -9.68e-07      0.02 6.566e-01 3.214e-01 3.765e-03 3.243e-03 8.146e-03 -1.000 2.198e-02 -5.111 2.237 2.294 0.993 -1.388 -3.586 -7.064 -8.026 -8.447
0.020322 0.15000 8.84510 2.6657924652 2.5889277458    2.350  3.977  3.4693 -0.339    8  0.649  0.615   385.49   195.55   121.15    94.86    78.04  2 -1.26e-06      0.03 6.567e-01 3.214e-01 3.756e-03 3.243e-03 8.146e-03 -1.000 2.197e-02 -5.173 2.305 2.385 1.040 -1.360 -3.570 -7.125 -8.097 -8.529
0.020322 0.15000 8.84510 2.6658029556 2.5889279842    2.342  3.987  3.4676 -0.357    8  0.649  0.613   398.36   201.74   124.80    97.77    80.44  2 -1.41e-06      0.04 6.567e-01 3.213e-01 3.743e-03 3.243e-03 8.147e-03 -1.000 2.196e-02 -5.196 2.337 2.423 1.061 -1.348 -3.564 -7.148 -8.124 -8.560
0.020322 0.15000 8.84510 2.6658153534 2.5889282227    2.332  3.990  3.4667 -0.366    8  0.650  0.610   402.45   204.90   126.65    99.26    81.67  2 -1.49e-06      0.04 6.568e-01 3.213e-01 3.726e-03 3.243e-03 8.147e-03 -1.000 2.194e-02 -5.206 2.356 2.447 1.076 -1.338 -3.557 -7.157 -8.135 -8.574
0.020322 0.15000 8.84510 2.6658155918 2.5889282227    2.332  4.076  3.4542 -0.502    8  0.650  0.665   481.44   262.07   160.21   126.02   103.74  1 -3.76e-06      0.16 6.557e-01 3.220e-01 4.063e-03 3.238e-03 8.142e-03 -1.000 2.230e-02 -5.421 2.980 2.975 1.407 -1.160 -3.459 -7.312 -8.342 -8.843
0.020322 0.15000 8.84510 2.6658163071 2.5889282227    2.331  3.961  3.4709 -0.320    8  0.650  0.665   370.57   188.48   116.94    91.54    75.30  2  -1.1e-06      0.02 6.557e-01 3.220e-01 4.062e-03 3.238e-03 8.142e-03 -1.000 2.230e-02 -5.132 2.271 2.349 1.027 -1.361 -3.565 -7.087 -8.054 -8.480
0.020322 0.15000 8.84510 2.6658179760 2.5889282227    2.329  3.815  3.4919 -0.090    8  0.650  0.665   235.92   124.49    78.70    61.23    50.31  2 -2.47e-07      0.00 6.557e-01 3.220e-01 4.061e-03 3.238e-03 8.142e-03 -1.000 2.230e-02 -4.768 2.169 1.938 0.775 -1.506 -3.658 -6.684 -7.618 -8.000
0.020322 0.15000 8.84510 2.6658203602 2.5889282227    2.327  3.725  3.5049  0.051    8  0.650  0.665   178.44    96.33    61.60    47.74    39.21  2 -9.98e-08      0.00 6.557e-01 3.220e-01 4.058e-03 3.238e-03 8.142e-03 -1.000 2.229e-02 -4.542 2.139 1.496 0.255 -1.805 -3.858 -6.424 -7.337 -7.694
0.020322 0.15000 8.84510 2.6658239365 2.5889284611    2.324  3.763  3.4992 -0.011    8  0.650  0.664   201.51   107.71    68.53    53.20    43.70  2 -1.47e-07      0.00 6.557e-01 3.220e-01 4.055e-03 3.238e-03 8.142e-03 -1.000 2.229e-02 -4.638 2.157 1.710 0.519 -1.654 -3.762 -6.535 -7.458 -7.826
0.020322 0.15000 8.84510 2.6658287048 2.5889284611    2.319  3.841  3.4878 -0.134    8  0.651  0.663   256.96   134.63    84.79    66.06    54.29  2 -3.25e-07      0.00 6.557e-01 3.220e-01 4.050e-03 3.238e-03 8.142e-03 -1.000 2.228e-02 -4.832 2.184 2.046 0.874 -1.444 -3.612 -6.759 -7.698 -8.088
0.020322 0.15000 8.84510 2.6658349037 2.5889286995    2.314  3.914  3.4769 -0.252    8  0.651  0.662   323.62   166.36   103.78    81.11    66.69  2 -6.93e-07      0.01 6.557e-01 3.220e-01 4.044e-03 3.238e-03 8.142e-03 -1.000 2.228e-02 -5.014 2.221 2.245 0.983 -1.378 -3.564 -6.964 -7.919 -8.330
0.020322 0.15000 8.84510 2.6658422947 2.5889286995    2.307  3.962  3.4696 -0.331    8  0.651  0.661   378.18   191.90   118.94    93.16    76.63  2 -1.16e-06      0.03 6.558e-01 3.220e-01 4.036e-03 3.239e-03 8.142e-03 -1.000 2.227e-02 -5.136 2.301 2.390 1.055 -1.338 -3.546 -7.092 -8.062 -8.490
0.020322 0.15000 8.84510 2.6658511162 2.5889289379    2.298  3.986  3.4657 -0.372    8  0.652  0.659   402.96   206.34   127.46    99.96    82.23  2  -1.5e-06      0.04 6.558e-01 3.219e-01 4.025e-03 3.239e-03 8.142e-03 -1.000 2.226e-02 -5.195 2.371 2.474 1.099 -1.316 -3.537 -7.149 -8.128 -8.567
0.020322 0.15000 8.84510 2.6658616066 2.5889291763    2.289  3.995  3.4640 -0.389    8  0.653  0.657   411.56   212.68   131.19   102.94    84.69  1 -1.67e-06      0.05 6.559e-01 3.219e-01 4.011e-03 3.239e-03 8.143e-03 -1.000 2.224e-02 -5.217 2.406 2.515 1.122 -1.302 -3.528 -7.171 -8.153 -8.597
0.020322 0.15000 8.84510 2.6658735275 2.5889294147    2.278  3.998  3.4631 -0.398    8  0.653  0.654   415.58   215.87   133.05   104.44    85.93  1 -1.76e-06      0.05 6.559e-01 3.219e-01 3.994e-03 3.239e-03 8.143e-03 -1.000 2.222e-02 -5.225 2.427 2.540 1.138 -1.290 -3.520 -7.178 -8.163 -8.610
0.020322 0.15000 8.84510 2.6658737659 2.5889294147    2.277  4.087  3.4500 -0.540    8  0.653  0.713   501.84   279.14   170.07   134.01   110.32  1 -4.67e-06      0.21 6.548e-01 3.226e-01 4.350e-03 3.234e-03 8.137e-03 -1.000 2.261e-02 -5.448 3.231 3.188 1.563 -1.061 -3.391 -7.318 -8.366 -8.886
0.020322 0.15000 8.84510 2.6658744812 2.5889294147    2.276  3.972  3.4668 -0.358    8  0.653  0.713   394.02   200.80   124.17    97.37    80.09  2 -1.35e-06      0.03 6.548e-01 3.226e-01 4.349e-03 3.234e-03 8.137e-03 -1.000 2.260e-02 -5.161 2.347 2.453 1.094 -1.311 -3.527 -7.119 -8.094 -8.528
0.020322 0.15000 8.84510 2.6658759117 2.5889294147    2.275  3.828  3.4879 -0.130    8  0.653  0.712   253.49   132.85    83.69    65.23    53.60  2 -3.06e-07      0.00 6.548e-01 3.226e-01 4.347e-03 3.234e-03 8.137e-03 -1.000 2.260e-02 -4.800 2.207 2.069 0.899 -1.417 -3.584 -6.727 -7.666 -8.056
0.020322 0.15000 8.84510 2.6658782959 2.5889296532    2.272  3.737  3.5011  0.013    8  0.653  0.712   191.21   102.58    65.37    50.76    41.69  2 -1.23e-07      0.00 6.548e-01 3.226e-01 4.344e-03 3.234e-03 8.137e-03 -1.000 2.260e-02 -4.574 2.180 1.670 0.465 -1.671 -3.762 -6.466 -7.385 -7.750
0.020322 0.15000 8.84510 2.6658816338 2.5889296532    2.268  3.776  3.4953 -0.049    8  0.654  0.711   216.11   114.76    72.76    56.60    46.49  2 -1.82e-07      0.00 6.548e-01 3.226e-01 4.340e-03 3.234e-03 8.137e-03 -1.000 2.260e-02 -4.670 2.196 1.864 0.689 -1.540 -3.671 -6.577 -7.506 -7.881
0.020322 0.15000 8.84510 2.6658861637 2.5889296532    2.263  3.852  3.4839 -0.172    8  0.654  0.710   275.31   143.26    89.93    70.19    57.68  2 -3.98e-07      0.00 6.548e-01 3.226e-01 4.335e-03 3.234e-03 8.138e-03 -1.000 2.259e-02 -4.860 2.223 2.151 0.950 -1.382 -3.555 -6.796 -7.741 -8.138
0.020322 0.15000 8.84510 2.6658918858 2.5889298916    2.256  3.924  3.4730 -0.289    8  0.654  0.709   346.17   176.69   109.87    86.02    70.73  2 -8.41e-07      0.01 6.548e-01 3.226e-01 4.327e-03 3.234e-03 8.138e-03 -1.000 2.258e-02 -5.040 2.276 2.344 1.049 -1.325 -3.521 -6.996 -7.958 -8.376
0.020322 0.15000 8.84510 2.6658990383 2.5889301300    2.248  3.972  3.4656 -0.367    8  0.655  0.707   396.78   203.60   125.78    98.70    81.18  2  -1.4e-06      0.04 6.549e-01 3.226e-01 4.318e-03 3.234e-03 8.138e-03 -1.000 2.257e-02 -5.159 2.375 2.489 1.121 -1.288 -3.507 -7.117 -8.095 -8.531
0.020322 0.15000 8.84510 2.6659073830 2.5889301300    2.238  3.995  3.4617 -0.408    8  0.655  0.705   418.28   219.01   134.85   105.95    87.15  1 -1.82e-06      0.05 6.549e-01 3.225e-01 4.306e-03 3.234e-03 8.138e-03 -1.000 2.256e-02 -5.218 2.452 2.580 1.169 -1.262 -3.495 -7.174 -8.161 -8.609
0.020322 0.15000 8.84510 2.6659171581 2.5889303684    2.227  4.004  3.4598 -0.427    8  0.656  0.703   427.77   226.12   139.01   109.28    89.90  1 -2.04e-06      0.06 6.550e-01 3.225e-01 4.291e-03 3.235e-03 8.138e-03 -1.000 2.254e-02 -5.240 2.526 2.650 1.212 -1.234 -3.476 -7.191 -8.184 -8.640
0.020322 0.15000 8.84510 2.6659283638 2.5889306068    2.215  4.007  3.4587 -0.437    8  0.656  0.700   432.71   230.06   141.30   111.14    91.43  1 -2.17e-06      0.07 6.550e-01 3.225e-01 4.272e-03 3.235e-03 8.139e-03 -1.000 2.252e-02 -5.249 2.571 2.692 1.244 -1.215 -3.463 -7.196 -8.193 -8.652
0.020322 0.15000 8.84510 2.6659286022 2.5889306068    2.214  4.100  3.4449 -0.585    8  0.656  0.761   527.49   300.65   182.45   144.07   118.60  1 -6.03e-06      0.34 6.538e-01 3.233e-01 4.644e-03 3.229e-03 8.132e-03 -1.000 2.292e-02 -5.480 3.954 3.701 1.949 -0.820 -3.214 -7.265 -8.358 -8.929
0.020322 0.15000 8.84510 2.6659293175 2.5889306068    2.213  3.986  3.4619 -0.403    8  0.656  0.761   413.17   216.19   133.15   104.64    86.07  1 -1.72e-06      0.04 6.538e-01 3.233e-01 4.643e-03 3.229e-03 8.132e-03 -1.000 2.292e-02 -5.194 2.441 2.576 1.174 -1.251 -3.482 -7.153 -8.138 -8.584
0.020322 0.15000 8.84510 2.6659307480 2.5889306068    2.211  3.842  3.4832 -0.175    8  0.656  0.761   275.40   143.13    89.80    70.15    57.64  2  -3.9e-07      0.00 6.538e-01 3.233e-01 4.641e-03 3.229e-03 8.132e-03 -1.000 2.292e-02 -4.836 2.253 2.193 0.988 -1.345 -3.518 -6.774 -7.720 -8.117
0.020322 0.15000 8.84510 2.6659328938 2.5889308453    2.207  3.751  3.4967 -0.031    8  0.657  0.760   207.02   110.23    69.98    54.45    44.71  2 -1.55e-07      0.00 6.538e-01 3.232e-01 4.638e-03 3.229e-03 8.132e-03 -1.000 2.291e-02 -4.608 2.227 1.853 0.674 -1.533 -3.655 -6.512 -7.438 -7.811
0.020322 0.15000 8.84510 2.6659362316 2.5889308453    2.202  3.789  3.4908 -0.093    8  0.657  0.760   234.19   123.38    77.93    60.74    49.89  2  -2.3e-07      0.00 6.539e-01 3.232e-01 4.633e-03 3.229e-03 8.133e-03 -1.000 2.291e-02 -4.704 2.244 2.047 0.890 -1.404 -3.561 -6.623 -7.559 -7.942
0.020322 0.15000 8.84510 2.6659405231 2.5889308453    2.196  3.865  3.4793 -0.216    8  0.657  0.759   298.15   153.85    96.20    75.25    61.84  2 -5.01e-07      0.01 6.539e-01 3.232e-01 4.627e-03 3.229e-03 8.133e-03 -1.000 2.290e-02 -4.891 2.271 2.273 1.037 -1.310 -3.489 -6.838 -7.790 -8.195
0.020322 0.15000 8.84510 2.6659460068 2.5889310837    2.188  3.935  3.4684 -0.331    8  0.657  0.757   373.53   189.40   117.32    92.05    75.69  2 -1.05e-06      0.02 6.539e-01 3.232e-01 4.619e-03 3.229e-03 8.133e-03 -1.000 2.289e-02 -5.067 2.336 2.451 1.120 -1.267 -3.474 -7.031 -8.000 -8.426
0.020322 0.15000 8.84510 2.6659529209 2.5889313221    2.178  3.981  3.4609 -0.410    8  0.658  0.756   414.18   217.95   134.14   105.49    86.76  1 -1.74e-06      0.05 6.539e-01 3.232e-01 4.608e-03 3.229e-03 8.133e-03 -1.000 2.288e-02 -5.184 2.469 2.613 1.203 -1.224 -3.457 -7.144 -8.131 -8.578
0.020322 0.15000 8.84510 2.6659610271 2.5889313221    2.167  4.004  3.4569 -0.451    8  0.658  0.753   436.73   234.41   143.78   113.21    93.12  1 -2.28e-06      0.07 6.540e-01 3.232e-01 4.595e-03 3.230e-03 8.133e-03 -1.000 2.287e-02 -5.240 2.607 2.744 1.291 -1.178 -3.434 -7.191 -8.189 -8.651
0.020322 0.15000 8.84510 2.6659703255 2.5889315605    2.153  4.013  3.4550 -0.470    8  0.659  0.751   446.93   242.19   148.31   116.87    96.13  1 -2.56e-06      0.09 6.540e-01 3.231e-01 4.579e-03 3.230e-03 8.134e-03 -1.000 2.285e-02 -5.262 2.688 2.818 1.344 -1.147 -3.416 -7.206 -8.211 -8.680
0.020322 0.15000 8.84510 2.6659812927 2.5889317989    2.138  4.016  3.4538 -0.481    8  0.659  0.747   452.51   246.72   150.94   119.00    97.88  1 -2.73e-06      0.09 6.541e-01 3.231e-01 4.559e-03 3.230e-03 8.134e-03 -1.000 2.283e-02 -5.270 2.739 2.867 1.381 -1.123 -3.400 -7.211 -8.219 -8.692
0.020322 0.15000 8.84510 2.6659815311 2.5889317989    2.137  4.111  3.4392 -0.635    8  0.659  0.811   557.11   325.83   196.85   155.84   128.27  1 -7.81e-06      0.43 6.528e-01 3.239e-01 4.945e-03 3.224e-03 8.127e-03 -1.000 2.324e-02 -5.508 4.497 4.102 2.259 -0.632 -3.082 -7.237 -8.365 -8.973
0.020322 0.15000 8.84510 2.6659822464 2.5889317989    2.135  3.998  3.4565 -0.452    8  0.659  0.811   435.09   234.16   143.59   113.12    93.04  1 -2.24e-06      0.06 6.528e-01 3.239e-01 4.944e-03 3.224e-03 8.127e-03 -1.000 2.324e-02 -5.224 2.584 2.739 1.295 -1.168 -3.424 -7.181 -8.177 -8.636
0.020322 0.15000 8.84510 2.6659834385 2.5889317989    2.133  3.855  3.4780 -0.224    8  0.659  0.811   301.42   155.12    96.90    75.88    62.34  2 -5.05e-07      0.00 6.529e-01 3.239e-01 4.942e-03 3.224e-03 8.127e-03 -1.000 2.324e-02 -4.869 2.308 2.328 1.083 -1.265 -3.447 -6.819 -7.772 -8.178
0.020322 0.15000 8.84510 2.6659858227 2.5889320374    2.128  3.764  3.4918 -0.079    8  0.660  0.810   225.83   119.17    75.33    58.76    48.25  2 -1.99e-07      0.00 6.529e-01 3.239e-01 4.939e-03 3.224e-03 8.127e-03 -1.000 2.324e-02 -4.640 2.284 2.059 0.900 -1.378 -3.530 -6.557 -7.491 -7.873
0.020322 0.15000 8.84510 2.6659891605 2.5889320374    2.122  3.802  3.4857 -0.142    8  0.660  0.810   255.85   133.53    83.96    65.62    53.89  2 -2.96e-07      0.00 6.529e-01 3.239e-01 4.934e-03 3.224e-03 8.127e-03 -1.000 2.323e-02 -4.735 2.297 2.198 1.014 -1.306 -3.475 -6.667 -7.609 -8.002
0.020322 0.15000 8.84510 2.6659934521 2.5889320374    2.114  3.876  3.4741 -0.265    8  0.660  0.808   325.79   166.42   103.61    81.24    66.76  2 -6.44e-07      0.01 6.529e-01 3.239e-01 4.928e-03 3.224e-03 8.128e-03 -1.000 2.323e-02 -4.920 2.333 2.398 1.123 -1.240 -3.431 -6.878 -7.837 -8.250
0.020322 0.15000 8.84510 2.6659986973 2.5889322758    2.104  3.945  3.4631 -0.380    8  0.660  0.807   391.99   204.62   126.20    99.28    81.61  1 -1.34e-06      0.03 6.529e-01 3.239e-01 4.920e-03 3.225e-03 8.128e-03 -1.000 2.322e-02 -5.092 2.432 2.584 1.210 -1.197 -3.419 -7.060 -8.039 -8.476
0.020322 0.15000 8.84510 2.6660053730 2.5889322758    2.091  3.990  3.4556 -0.458    8  0.661  0.805   434.87   235.31   144.20   113.69    93.50  1 -2.25e-06      0.07 6.530e-01 3.238e-01 4.909e-03 3.225e-03 8.128e-03 -1.000 2.321e-02 -5.206 2.621 2.782 1.335 -1.134 -3.395 -7.164 -8.161 -8.621
0.020322 0.15000 8.84510 2.6660134792 2.5889325142    2.076  4.013  3.4515 -0.499    8  0.661  0.803   458.93   253.21   154.63   122.08   100.41  1 -2.95e-06      0.10 6.530e-01 3.238e-01 4.896e-03 3.225e-03 8.128e-03 -1.000 2.319e-02 -5.262 2.796 2.940 1.445 -1.074 -3.362 -7.205 -8.216 -8.693
