# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,
# Mon Mar 16 21:25:09 2020,,,,,,,,
#,,,,,,,,
# User preference: *,,,,,,,,
#,,,,,,,,
# CONSTRAINT:  order by koi_impact desc,,,,,,,,
#,,,,,,,,
# COLUMN kepid:          KepID,,,,,,,,
# COLUMN kepoi_name:     KOI Name,,,,,,,,
# COLUMN kepler_name:    Kepler Name,,,,,,,,
# COLUMN koi_period:     Orbital Period [days],,,,,,,,
# COLUMN koi_impact:     Impact Parameter,,,,,,,,
# COLUMN koi_duration:   Transit Duration [hrs],,,,,,,,
# COLUMN koi_prad:       Planetary Radius [Earth radii],,,,,,,,
# COLUMN koi_sma:        Orbit Semi-Major Axis [au],,,,,,,,
# COLUMN koi_srad:       Stellar Radius [Solar radii],,,,,,,,
#,,,,,,,,
kepid,kepoi_name,kepler_name,koi_period,koi_impact,koi_duration,koi_prad,koi_sma,koi_srad
11187837,K00252.01,,17.604437,0.59,3.6794,3.16,0.113,0.654
9101496,K01915.01,Kepler-335 b,6.562295,0.59,3.9405,1.59,0.069,0.93
4035640,K01881.01,Kepler-995 b,28.26681,0.59,4.6488,2.9,0.167,0.82
8564674,K02022.02,Kepler-349 c,12.24769,0.59,3.3068,2.09,0.105,0.91
5088591,K01801.01,Kepler-955 b,14.532271,0.59,3.2661,3.4,0.108,0.86
9718066,K02287.01,Kepler-378 b,16.09234,0.59,1.91,0.7,0.109,0.6
3962243,K01203.02,Kepler-276 b,14.12843,0.59,3.6207,2.4,0.116,0.95
2697169,K01027.01,,14.71266,0.59,4.2138,1.11,0.118,0.94
7870390,K00898.03,Kepler-83 A c,20.08976,0.59,3.5778,2.36,0.126,0.607
7351237,K00879.01,,25.64385,0.59,5.0463,4.3,0.162,0.87
7134976,K00874.02,Kepler-246 c,11.18714,0.59,3.1931,1.46,0.089,0.76
6422070,K00852.01,Kepler-704 b,3.761849,0.59,3.1053,2.1,0.045,0.9
9775938,K00951.02,Kepler-258 c,33.65304,0.59,4.1737,2.4,0.181,0.68
9466668,K00939.02,Kepler-256 d,5.839061,0.59,3.1245,1.54,0.063,0.89
6871071,K02220.02,Kepler-374 d,5.028239,0.588,3.5196,1.38,0.058,0.97
10264660,K00098.01,Kepler-14 b,6.7901235,0.5878,6.2711,10,0.078,1.63
2692377,K00299.01,Kepler-98 b,1.5416829,0.587,1.9378,1.98,0.026,1.11
11666881,K00167.01,Kepler-480 b,4.919576,0.586,4.2284,2.45,0.06,1.14
12644769,K01611.01,,41.0775821,0.585,5.5284,24.89,0.206,0.62
4278221,K01615.01,Kepler-908 A b,1.340638,0.583,1.7195,1.17,0.025,1.115
11709124,K00435.02,,741,0.582,17.8249,8.8,1.621,0.93
12644822,K00791.01,Kepler-682 b,12.611904,0.582,5.165,7.1,0.104,0.88
7050060,K02215.01,,22.0406,0.581,12.6386,0.81,0.148,0.903
6442340,K00664.02,Kepler-206 b,7.7822,0.58,4.1086,1.29,0.077,1.27
10002866,K00723.02,Kepler-222 d,28.08209,0.58,4.5741,3.3,0.172,0.76
7447200,K00676.01,Kepler-210 c,7.9725436,0.58,2.9443,3.3,0.066,0.569
8017703,K00518.01,Kepler-174 b,13.981814,0.58,2.9848,2.02,0.096,0.61
4832837,K00605.01,Kepler-621 b,2.6281053,0.58,1.8854,1.78,0.032,0.57
6063220,K00305.01,Kepler-99 B b,4.6035613,0.58,2.4019,1.57,0.05,0.732
10577994,K00475.01,Kepler-165 b,8.180896,0.58,2.7417,2.25,0.073,0.79
9583881,K00467.01,Kepler-562 b,18.009297,0.58,4.9624,5,0.133,0.88
8890783,K00464.02,Kepler-561 c,5.350193,0.58,2.309,2.5,0.057,0.9
2573056,K02648.01,,0.6317976,0.58,1.1391,1.55,0.015,1.17
12115188,K02396.01,,0.49543439,0.58,1.2649,1.6,0.012,0.89
5174858,K02532.01,,7.971054,0.58,1.3588,1.63,0.072,0.74
9836959,K01715.01,,105.0129,0.58,6.2533,1.88,0.43,1.05
10328458,K02214.01,Kepler-1146 b,2.352237,0.58,1.7838,1.13,0.03,0.646
8492026,K02016.01,Kepler-1054 b,4.30643,0.58,4.0727,1.5,0.053,0.91
11121752,K02333.01,Kepler-380 b,3.930873,0.58,2.9222,1.36,0.051,1.34
9412760,K01977.01,Kepler-345 c,9.387512,0.58,1.4849,1.24,0.074,0.58
8973129,K02286.01,Kepler-1176 b,24.17534,0.58,3.1746,1.85,0.158,0.8
8165946,K02105.01,Kepler-1100 b,6.421928,0.58,2.7147,1.36,0.07,1.02
9480310,K01470.01,,15.4341,0.58,4.1593,3.5,0.122,0.79
5438099,K01567.02,Kepler-306 b,4.646195,0.58,2.3324,2.01,0.053,0.88
8564587,K01270.01,Kepler-57 b,5.729319,0.58,1.1185,2.23,0.059,0.74
3218908,K01108.02,Kepler-770 c,1.475316,0.58,2.3363,1.01,0.025,0.81
8559644,K00139.02,Kepler-111 b,3.34184,0.578,2.9021,1.49,0.046,1.16
6678383,K00111.03,Kepler-104 A d,51.75627,0.578,7.3856,2.36,0.253,0.93
11673802,K01894.01,Kepler-1004 b,5.288016,0.577,8.798,17.1,0.077,9
8494263,K01255.01,,78.92509,0.576,7.5842,7.2,0.356,0.66
7132798,K00220.01,Kepler-119 b,2.4220796,0.575,2.6259,3.62,0.034,0.81
4552729,K02691.01,,97.4553,0.573,7.0662,3.07,0.363,0.646
8552202,K00914.01,,3.886609,0.573,3.2262,1.98,0.048,0.85
10794087,K01316.01,,7.64951,0.571,6.4539,1.47,0.082,1.84
8352537,K00420.01,Kepler-547 b,6.0103736,0.57,2.2123,3.65,0.058,0.687
11623629,K00365.01,Kepler-538 A b,81.73747,0.57,6.7755,2.29,0.349,0.87
3328080,K03075.01,,4.76559,0.57,2.1288,0.74,0.051,0.84
10916600,K02623.01,Kepler-1293 b,5.57661,0.57,4.0256,0.95,0.066,1.185
11283615,K02816.01,Kepler-1355 b,1.2895886,0.57,1.3303,1.38,0.022,0.78
6149910,K02469.01,,131.1897,0.57,7.2449,2.01,0.448,0.68
10601465,K02902.01,,138.612,0.57,13.7904,0.54,0.483,0.69
8680979,K01891.02,Kepler-330 b,8.2598,0.57,2.6089,1.26,0.074,0.69
9003401,K02319.01,,21.10354,0.57,1.9631,1.72,0.158,1.24
6062929,K02315.01,,22.1339,0.57,2.0793,2.02,0.144,0.72
10426656,K01161.01,Kepler-272 c,6.057428,0.57,3.7863,1.7,0.06,0.84
7512982,K01480.02,,7.00433,0.57,2.5753,1.1,0.066,0.7
12470844,K00790.02,Kepler-233 c,60.41916,0.57,4.969,2.4,0.286,0.751
7825899,K00896.01,Kepler-248 c,16.23952,0.57,4.0996,4.53,0.122,0.874
5003117,K00405.01,,37.613572,0.5652,7.1786,15.3,0.211,0.88
5094751,K00123.01,Kepler-109 b,6.481674,0.563,3.6334,2.64,0.069,1.43
5088536,K00282.02,Kepler-130 A b,8.457422,0.561,3.3331,1.03,0.08,1.11
6707835,K00666.01,Kepler-640 b,22.24818,0.56,3.9045,2.57,0.159,1.02
9002278,K00701.01,Kepler-62 d,18.164064,0.56,2.9621,1.91,0.117,0.601
9880467,K00326.01,,8.973505,0.56,3.0721,36.2,0.105,12.4
6508221,K00416.01,Kepler-152 b,18.208009,0.56,3.8016,3,0.127,0.73
1995519,K02634.01,Kepler-1299 b,19.9399,0.56,3.9117,2.45,0.141,0.83
9474493,K02574.01,,0.5125809,0.56,1.5608,1.33,0.012,0.8
12469800,K02543.01,,1.301993,0.56,1.4482,1.36,0.021,0.739
8547429,K02658.01,,11.65975,0.56,3.9698,1.14,0.102,0.94
9283156,K02657.01,,5.224152,0.56,2.8363,0.6,0.057,0.8
9278725,K02223.01,Kepler-1148 b,1.1044547,0.56,1.101,1.54,0.019,0.726
11457726,K02047.01,Kepler-1070 b,6.221632,0.56,3.209,1.72,0.071,1.25
11460462,K02110.01,Kepler-1104 b,5.037282,0.56,1.9522,1.14,0.061,1.27
10928043,K01315.01,,6.846337,0.56,3.4323,1.47,0.074,1.145
10485069,K01171.01,,0.4452773,0.56,2.0178,1.33,0.012,0.99
5636648,K01565.01,,0.46674288,0.56,1.0284,2.7,0.012,0.87
10790387,K01288.01,Kepler-807 b,117.93119,0.56,5.7641,10.87,0.495,1.134
4471747,K01656.01,,51.39,0.56,5.4233,2.2,0.274,1.04
11337372,K01650.01,Kepler-920 b,6.53251,0.56,3.6448,2.23,0.068,0.85
6545358,K01233.01,,1.17153673,0.56,1.2314,5.2,0.024,1.32
6312314,K01625.01,,1.221198,0.56,1.8688,1.17,0.022,1.06
7211141,K01355.01,Kepler-827 b,51.92981,0.56,5.2922,5.2,0.269,0.85
3440861,K01219.01,,3.50376,0.56,3.164,0.62,0.041,0.76
9605514,K00945.01,,25.84723,0.56,6.1635,2.55,0.179,1.07
6678383,K00111.02,Kepler-104 A c,23.66834,0.558,5.7564,2.05,0.15,0.93
11074835,K02533.01,Kepler-1270 b,6.0331,0.558,9.7417,3.12,0.072,3.04
9579641,K00115.02,Kepler-105 c,7.125967,0.558,2.8255,1.91,0.077,1.35
9881662,K00327.01,Kepler-140 b,3.254282,0.556,2.9911,1.53,0.046,1.166
7132798,K00220.02,Kepler-119 c,4.12502,0.556,3.0338,0.87,0.049,0.81
5972334,K00191.02,,2.4183985,0.556,2.0722,2.3,0.034,0.88
3656121,K00386.02,Kepler-146 c,76.7324,0.555,5.8936,3.1,0.364,1.12
9471974,K00119.01,Kepler-108 B b,49.18431,0.5544,11.4739,3.9,0.252,0.94
12504988,K00181.01,,5.0939389,0.552,3.8264,17.3,0.06,1.02
7033671,K00670.01,Kepler-641 b,9.489383,0.55,3.4906,1.77,0.085,1.06
5440317,K03141.01,Kepler-1438 b,2.319426,0.55,1.6555,0.88,0.033,0.84
6289650,K00415.01,,166.78821,0.55,6.0104,7.9,0.6,1.11
8022244,K00519.01,Kepler-175 b,11.90362,0.55,4.2566,2.5,0.104,0.95
4833135,K00498.01,,8.66142,0.55,4.0081,0.76,0.086,1.04
2446113,K00379.02,,23.13571,0.55,3.1404,2.02,0.174,1.66
6029239,K00304.02,,5.51835,0.55,2.9015,1.16,0.065,1.85
3966801,K00494.01,Kepler-577 b,25.69597,0.55,3.9191,2.37,0.157,0.688
8355239,K00574.02,Kepler-189 b,10.40006,0.55,3.3977,1.17,0.087,0.72
9753154,K02457.01,Kepler-1244 b,3.704297,0.55,3.1864,1.14,0.052,1.59
10597693,K02958.01,,31.60854,0.55,3.7172,2.1,0.205,1.08
9730163,K02704.02,Kepler-445 b,2.984151,0.55,1.499,1.96,0.024,0.27
5128673,K02698.01,Kepler-1316 b,87.97294,0.55,14.7496,2.9,0.385,0.88
3654095,K02667.01,,1.3035726,0.55,1.039,1.62,0.024,0.95
8162790,K01712.01,,10.161102,0.55,3.117,3.3,0.092,0.98
11670125,K02355.01,Kepler-1206 b,1.216997,0.55,1.369,1.45,0.02,0.677
9086251,K02367.01,,6.89204,0.55,1.6216,1.12,0.074,1.17
9334893,K02298.01,,16.66733,0.55,3.4167,1,0.114,0.7
10676014,K01797.01,Kepler-954 b,16.781774,0.55,3.7677,2.2,0.115,0.7
6946199,K01359.01,,37.10064,0.55,5.6582,3.5,0.222,0.92
8395660,K00116.03,Kepler-106 b,6.165,0.55,2.7464,0.81,0.066,1.04
4833421,K00232.04,Kepler-122 e,37.99441,0.545,6.7926,1.85,0.226,0.97
5790807,K00259.01,,79.996223,0.541,6.6285,29,0.404,1.83
6062088,K00658.01,Kepler-203 b,3.1626947,0.54,1.9352,2.1,0.042,0.91
4563268,K00627.01,Kepler-625 b,7.751908,0.54,3.5763,2.51,0.082,1.199
10225800,K00729.01,,1.4237997,0.54,1.5179,4.4,0.025,0.89
6388770,K03035.01,,21.3412,0.54,10.7326,1.42,0.159,1.39
10513530,K00533.01,Kepler-589 b,16.549414,0.54,4.1569,2.4,0.118,0.87
9650989,K03095.01,,3.423896,0.54,1.9199,1.13,0.045,0.92
3834322,K02763.01,,0.4984334,0.54,1.0217,1.05,0.011,0.654
5436338,K02835.01,,6.309229,0.54,1.3516,1.71,0.058,0.609
6842807,K02921.01,,16.6147,0.54,2.8378,1.54,0.119,0.79
5213902,K01941.01,,1.1948118,0.54,1.4585,1.5,0.023,1.02
8127586,K01752.01,,16.60951,0.54,3.4761,2,0.129,1.05
10723367,K02236.01,Kepler-375 c,19.98795,0.54,3.14,2.3,0.143,0.88
7102316,K02028.02,Kepler-351 b,37.05302,0.54,4.9959,2.8,0.211,0.85
9886255,K01846.01,Kepler-976 b,105.9577,0.54,7.1837,3.74,0.413,0.73
3326377,K01830.01,Kepler-967 b,13.227123,0.54,3.3218,2.42,0.1,0.8
10010440,K02309.01,Kepler-1184 b,53.59923,0.54,6.84,2.8,0.291,1.08
11922722,K02301.01,,3.512883,0.54,3.3613,1.14,0.043,0.95
3546060,K02126.01,Kepler-1110 b,9.69323,0.54,2.6561,2.4,0.082,0.72
4136466,K01344.01,Kepler-826 b,4.487548,0.54,2.6906,1.1,0.054,0.95
3859079,K01199.01,Kepler-786 b,53.52939,0.54,5.6805,2.26,0.254,0.695
5542466,K01590.02,,2.355788,0.54,1.6973,1.18,0.031,0.71
5184709,K01670.01,,10.57906,0.54,1.638,2.04,0.099,1.06
10925104,K00156.02,Kepler-114 b,5.188548,0.54,2.4914,1.18,0.052,0.654
7841925,K01499.02,,0.840649,0.54,1.5536,0.66,0.016,0.92
3832474,K00806.01,Kepler-30 d,143.21515,0.54,9.5123,9.37,0.53,0.94
9480189,K00941.02,Kepler-257 b,2.382666,0.54,1.8525,2,0.032,0.75
9466668,K00939.01,Kepler-256 c,3.388008,0.54,2.7145,1.54,0.044,0.89
6678383,K00111.01,Kepler-104 A b,11.427512,0.539,4.5865,2.14,0.092,0.93
11498128,K02296.01,Kepler-1177 b,106.249,0.539,13.6667,2.2,0.439,1
3642289,K00301.01,Kepler-135 b,6.002551,0.538,3.9413,1.73,0.068,1.21
10982872,K00343.03,Kepler-142 d,41.80925,0.537,7.4627,1.58,0.235,1.14
11342550,K01421.01,,485,0.533,22.5996,9.4,1.193,0.96
6046540,K00200.01,Kepler-74 b,7.3407239,0.531,2.9711,8.6,0.074,0.91
11618601,K03022.02,,5.053618,0.53,2.2403,1.17,0.057,0.86
8822216,K00581.01,Kepler-610 b,6.996922,0.53,2.7231,3.06,0.07,0.83
8681833,K02865.01,Kepler-1372 b,1.3115613,0.53,1.9981,1.12,0.023,0.89
12314973,K00279.01,Kepler-450 b,28.454899,0.53,8.1448,5.1,0.193,1.31
6438099,K02976.01,,21.613185,0.53,1.74,2.5,0.145,0.759
9950316,K02947.01,,57.1036,0.53,10.3253,1.15,0.284,0.82
4242147,K01934.01,,28.78281,0.53,3.4444,1.75,0.161,0.592
11705004,K02199.01,,9.033401,0.53,2.6562,2.1,0.08,0.74
11069176,K02007.01,Kepler-1050 b,15.3791,0.53,4.5855,1.51,0.122,1.05
10384798,K01997.01,Kepler-1043 b,38.50519,0.53,5.7237,2.5,0.226,0.94
4466677,K01338.03,,21.01086,0.53,4.6682,1.21,0.147,0.98
5371776,K01557.01,Kepler-304 b,3.2957058,0.53,1.8417,2.8,0.038,0.67
11954842,K01530.01,Kepler-883 b,12.98497,0.53,3.4568,1.89,0.112,1.09
8018547,K00902.01,,83.91089,0.53,6.6443,5.43,0.321,0.599
7825899,K00896.02,Kepler-248 b,6.308207,0.53,3.0319,3.22,0.065,0.874
10141900,K01082.03,Kepler-763 b,1.196577,0.53,1.2406,1.02,0.021,0.73
9466668,K00939.03,Kepler-256 b,1.620436,0.53,2.1337,1.11,0.027,0.89
10227020,K00730.01,Kepler-223 d,14.7884,0.527,6.0849,3,0.116,1.03
8753657,K00321.02,Kepler-406 c,4.62339,0.527,2.9832,0.84,0.054,1.11
6752502,K00667.01,,4.305218,0.52,2.7209,6.36,0.044,0.668
9880467,K00326.02,,108.5277,0.52,7.2133,30,0.555,12.4
11568987,K00354.02,,7.378776,0.52,3.3025,1.22,0.076,1.044
11568987,K00354.01,Kepler-534 b,15.959946,0.52,4.35,2.36,0.128,1.044
7977197,K00459.02,Kepler-162 b,6.919723,0.52,3.3392,1.34,0.07,0.98
12208631,K02449.01,,53.357,0.52,6.1756,2.6,0.281,0.89
9209624,K02443.02,Kepler-387 c,11.83728,0.52,3.5081,1.02,0.106,1.09
7047363,K02432.01,Kepler-1236 b,31.05745,0.52,3.4887,2.12,0.185,0.78
9777251,K02600.01,,1.332557,0.52,3.6557,1.3,0.024,1.13
7446631,K02598.01,,29.22604,0.52,5.2517,1.3,0.187,1
10397751,K02859.02,Kepler-1371 c,2.005409,0.52,1.8684,0.67,0.029,0.88
9827149,K02586.02,,5.97108,0.52,2.4008,1.23,0.065,0.89
8494617,K02389.01,Kepler-1218 b,22.92272,0.52,7.3618,1.47,0.164,1.22
9475552,K02694.02,,6.566075,0.52,1.8487,1.4,0.06,0.65
7879433,K02527.01,,1.3858,0.52,1.6757,0.57,0.021,0.581
5695524,K01897.01,,59.77049,0.52,4.2181,2.7,0.307,1.09
6382217,K02036.01,Kepler-353 A c,8.410953,0.52,2.2584,1.51,0.066,0.528
3648437,K01861.01,,17.50439,0.52,4.2422,2.48,0.136,1
10132832,K02313.01,Kepler-1186 b,16.07677,0.52,2.2811,2.1,0.125,0.91
10470616,K02112.01,,4.157131,0.52,1.8769,1.12,0.054,1.224
5474613,K01599.01,Kepler-1659 c,20.41724,0.52,5.4039,1.9,0.143,0.92
5301750,K01589.04,Kepler-84 d,4.224488,0.52,3.1604,1.24,0.051,1.03
11014932,K01432.04,Kepler-299 e,38.28437,0.52,5.4082,1.64,0.223,0.9
9425139,K01411.01,,305.0565,0.52,6.186,7.05,0.922,1.097
5972334,K00191.04,Kepler-487 c,38.65154,0.52,5.3303,2.3,0.218,0.88
6390824,K01234.01,,0.97354602,0.52,1.5944,3.9,0.02,0.98
7512982,K01480.01,Kepler-859 b,20.38164,0.52,3.9163,2.7,0.135,0.7
8240904,K01070.01,Kepler-266 b,6.6184,0.52,3.6211,2.45,0.07,1.02
10601284,K00749.01,Kepler-226 c,5.349569,0.52,3.1011,2.37,0.058,0.81
10386984,K00739.01,Kepler-658 b,1.2870749,0.52,1.5217,1.48,0.019,0.538
5780885,K00097.01,Kepler-7 b,4.88548917,0.5145,5.2295,16.1,0.061,1.78
7046804,K00205.01,Kepler-492 b,11.7201189,0.514,2.9425,7.7,0.093,0.77
5728139,K00206.01,Kepler-433 b,5.3340867,0.5137,6.4086,8.1,0.06,1.14
10723750,K00209.02,Kepler-117 b,18.795909,0.5125,7.2427,5.74,0.146,1.135
6442340,K00664.03,Kepler-206 d,23.44194,0.51,6.2338,1.3,0.161,1.27
4656049,K00629.01,Kepler-627 b,40.69944,0.51,6.7883,3.1,0.249,1.5
9950612,K00719.03,Kepler-220 e,45.90403,0.51,2.8193,1.18,0.225,0.655
5978361,K00558.01,,9.178475,0.51,2.1613,2.2,0.083,0.8
6945786,K03136.01,,2.391612,0.51,1.9619,1.07,0.032,0.723
5351250,K00408.03,Kepler-150 e,30.82701,0.51,4.8611,2.6,0.191,0.94
9837685,K02461.01,Kepler-1247 b,13.71206,0.51,2.3655,2.2,0.111,0.8
9899181,K02867.02,,18.94,0.51,5.6448,0.24,0.124,0.761
9827149,K02586.01,Kepler-1282 b,2.131925,0.51,1.7266,1.5,0.033,0.89
5374403,K02556.01,Kepler-1277 b,40.8364,0.51,5.1979,1.37,0.229,0.86
9395719,K02472.01,Kepler-1250 b,2.60755,0.51,1.3575,1.9,0.038,0.96
9369366,K02905.01,,36.00549,0.51,3.6574,1.9,0.242,1.74
10158418,K01784.01,,5.0074099,0.51,1.2441,5.2,0.057,0.89
6382217,K02036.02,Kepler-353 A b,5.7953,0.51,1.9734,0.98,0.052,0.528
5546761,K02160.01,Kepler-1125 b,17.67089,0.51,6.2978,1.78,0.132,0.87
2693736,K01976.01,Kepler-1034 b,12.124,0.51,3.3502,2.1,0.096,0.77
11760959,K01484.01,,3.470194,0.51,2.4037,2.08,0.042,0.79
4275191,K00813.01,Kepler-688 b,3.8959309,0.51,2.3271,7.7,0.047,0.81
12470844,K00790.01,Kepler-233 b,8.472396,0.51,2.6981,2.46,0.077,0.751
8280511,K01151.01,Kepler-271 b,10.43549,0.51,3.5509,1.46,0.091,0.97
10122255,K01086.01,Kepler-765 b,27.66556,0.51,6.7058,2.27,0.181,1.05
8644288,K00137.01,Kepler-18 c,7.6415706,0.509,3.4533,4.75,0.075,0.978
8738735,K00693.02,Kepler-214 b,15.66039,0.502,7.1008,2.16,0.128,1.07
8176650,K00960.01,,15.8011078,0.5005,6.3118,15.1,0.117,0.76
4827723,K00632.01,Kepler-629 b,7.238519,0.5,3.1488,1.46,0.071,0.901
9597345,K00711.03,Kepler-218 d,124.5231,0.5,9.7758,2.83,0.491,1.059
9716391,K03025.01,Kepler-1413 b,13.18309,0.5,3.5096,1.6,0.106,0.68
10717241,K00430.02,,9.34037,0.5,2.1373,0.77,0.073,0.559
10617638,K03016.01,,0.7108964,0.5,1.1796,1.03,0.015,0.97
5683743,K00412.01,Kepler-546 b,4.1470198,0.5,2.9389,6.6,0.049,1.16
10665043,K03080.01,,185.01,0.5,17.9601,1.12,0.606,0.73
9844088,K00470.01,Kepler-564 b,3.7508299,0.5,1.9921,4.2,0.046,0.84
11100383,K00346.01,Kepler-532 b,12.924909,0.5,2.5937,2.4,0.1,0.768
7008149,K02918.01,,0.51555255,0.5,1.3158,4.2,0.012,0.87
12301181,K02059.01,Kepler-1076 b,6.147313,0.5,2.6919,0.83,0.058,0.667
6871071,K02220.03,Kepler-374 b,1.897828,0.5,2.732,1.16,0.03,0.97
9634821,K02037.02,,5.477102,0.5,1.4682,2.7,0.06,1.14
6356207,K02021.01,Kepler-1059 b,3.764162,0.5,2.0271,1.57,0.044,0.64
3661886,K02279.02,Kepler-377 b,12.50948,0.5,4.1358,1.16,0.109,1.01
10730034,K01305.02,Kepler-285 c,6.18677,0.5,2.8247,1.13,0.063,0.76
11497958,K01422.04,Kepler-296 A f,63.33828,0.5,3.6048,1.61,0.249,0.5
8804283,K01276.01,,22.78983,0.5,5.251,2.02,0.153,0.82
9636135,K01498.02,,2.421496,0.5,2.6475,1.35,0.036,0.95
5880320,K01060.04,Kepler-758 e,8.1938,0.5,4.6738,1.46,0.086,1.24
12066335,K00784.01,Kepler-231 c,19.27147,0.5,2.9239,1.93,0.117,0.551
5531576,K00837.01,Kepler-240 c,7.953558,0.5,2.6453,1.99,0.071,0.661
9451706,K00271.02,Kepler-127 c,29.392404,0.498,6.896,2.33,0.202,1.27
3935914,K00809.01,Kepler-686 b,1.59474469,0.494,1.9519,12.1,0.027,0.96
9410930,K00196.01,Kepler-41 b,1.85555773,0.492,2.3354,9.4,0.029,0.89
11037335,K01435.01,Kepler-300 c,40.71524,0.491,8.6493,2.26,0.234,0.93
7109675,K00872.02,Kepler-46 d,6.766579,0.491,2.9135,1.48,0.066,0.76
8962094,K00700.04,Kepler-215 e,68.1603,0.49,5.6308,1.8,0.324,1.07
8161561,K00688.01,Kepler-645 b,3.275783,0.49,2.9924,2.28,0.046,1.35
12302530,K00438.01,Kepler-155 b,5.931217,0.49,2.267,1.9,0.055,0.606
8709688,K03019.01,,4.179393,0.49,2.594,1.53,0.048,1.06
11669239,K00542.02,Kepler-180 b,13.81752,0.49,3.6904,1.52,0.109,1.04
5351250,K00408.04,Kepler-150 b,3.428129,0.49,2.3375,1.3,0.044,0.94
9714550,K03048.01,,4.732914,0.49,1.668,1.08,0.054,0.82
9636563,K02892.01,,10.635946,0.49,3.0202,1.26,0.092,0.8
12254378,K02387.01,Kepler-1217 b,2.032324,0.49,1.8563,1.62,0.032,0.97
8463346,K02529.01,Kepler-436 c,16.79702,0.49,3.4541,1.77,0.111,0.579
5383248,K00261.01,Kepler-96 b,16.238465,0.49,3.8551,2.65,0.125,1.017
9364290,K02374.01,Kepler-382 b,5.26226,0.49,3.2174,1.35,0.057,1
11601584,K01831.02,Kepler-324 b,4.385316,0.49,2.5868,1.04,0.05,0.75
9650808,K01970.02,Kepler-344 c,125.5963,0.49,7.3551,3.1,0.479,0.96
4349442,K01803.01,,4.539292,0.49,1.8752,1.8,0.048,0.71
3444588,K01202.01,Kepler-787 b,0.9282974,0.49,1.2516,1.17,0.016,0.552
5371776,K01557.04,Kepler-304 e,1.499142,0.49,1.407,1.06,0.023,0.67
8552565,K01277.01,,1.06193123,0.49,2.1459,1.29,0.021,0.97
8583696,K01275.01,Kepler-803 b,50.28578,0.49,6.3763,3.2,0.256,0.94
6543893,K01627.02,,5.93916,0.49,2.3038,1.43,0.063,0.82
8240904,K01070.03,,92.7557,0.49,8.9578,2.85,0.409,1.02
7434875,K00884.01,Kepler-247 c,9.439451,0.49,2.9311,3.8,0.08,0.68
12366681,K00973.01,,13.33387,0.49,6.5149,0.47,0.118,1.99
10682541,K00751.01,Kepler-663 b,4.996777,0.49,2.0364,2.4,0.053,0.79
10063802,K01888.01,Kepler-1000 b,120.019,0.489,11.5435,4.3,0.519,1.41
9115800,K00421.01,Kepler-548 b,4.4541913,0.485,2.3071,11.1,0.049,0.86
10614012,K01807.01,,132.1405,0.4835,25.9754,70.4,0.64,8.61
4833421,K00232.01,Kepler-122 c,12.466071,0.482,5.0522,4.7,0.108,0.97
10489525,K00106.01,,1.6122513,0.48,3.0177,5,0.031,2.41
9941859,K00528.01,Kepler-178 b,9.576715,0.48,3.3828,2.9,0.085,1.05
5872150,K00414.02,,5.922366,0.48,3.01,2.02,0.065,1.05
5351250,K00408.01,Kepler-150 c,7.381996,0.48,3.117,3.7,0.073,0.94
6071903,K00306.01,Kepler-519 A b,24.307983,0.48,2.6209,2.29,0.161,0.871
5340644,K00503.01,Kepler-580 b,8.22248,0.48,2.6696,2.13,0.067,0.557
6933567,K02643.01,Kepler-1301 b,9.082386,0.48,2.0118,1.38,0.08,0.76
9209624,K02443.01,Kepler-387 b,6.79165,0.48,2.9972,1.2,0.073,1.09
11752906,K00253.02,,20.61867,0.48,3.2054,1.18,0.12,0.522
9472074,K02735.01,,0.5588406,0.48,0.8406,1.19,0.012,0.69
7605093,K02817.01,Kepler-1356 b,0.6340034,0.48,0.9257,1.31,0.014,0.68
11253827,K02672.02,Kepler-396 b,42.99066,0.48,4.7047,3.5,0.228,1.04
6047072,K02100.01,Kepler-1095 b,4.271024,0.48,2.2909,1.29,0.052,0.93
8127607,K01919.01,,16.609626,0.48,2.9336,2.1,0.119,0.75
12121470,K02142.01,,1.8773533,0.48,1.8037,1.71,0.031,1.1
10482160,K01170.01,,7.343692,0.48,1.1296,2.1,0.073,0.87
10858691,K01306.04,Kepler-286 e,29.22144,0.48,4.0261,1.78,0.187,0.93
10730034,K01305.01,Kepler-285 b,2.633893,0.48,2.1635,1.27,0.036,0.76
7174351,K01365.01,,1.4870837,0.48,1.2623,1.57,0.025,0.81
6543893,K01627.01,Kepler-913 b,10.29678,0.48,2.8158,2.14,0.091,0.82
8280511,K01151.03,Kepler-271 d,5.24948,0.48,2.8576,0.7,0.058,0.97
6948054,K00869.01,Kepler-245 b,7.490188,0.48,2.8144,2.7,0.069,0.8
10148521,K01084.01,,1.2042737,0.48,1.4012,1.24,0.022,0.84
5972334,K00191.03,,0.7085982,0.479,1.4539,1.24,0.015,0.88
5872150,K00414.01,,20.3550856,0.475,5.289,17,0.147,1.05
9757613,K00250.01,Kepler-26 b,12.283078,0.475,2.8563,3.08,0.09,0.577
8806123,K00523.02,Kepler-177 b,36.85478,0.474,7.531,2.9,0.223,1.07
3937519,K00221.01,Kepler-495 b,3.4130351,0.474,2.6424,4.8,0.042,0.76
4932348,K00819.01,,38.0367485,0.474,3.7567,24,0.212,0.77
